"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"EI000003953","1930-07-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S",,,"  136","H,,S"
"EI000003953","1930-07-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S","  117",",,S","  137","H,,S"
"EI000003953","1930-07-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  111",",,S","  144","H,,S"
"EI000003953","1930-07-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  178",",,S",,,"  128","H,,S"
"EI000003953","1930-07-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","  106",",,S","  129","H,,S"
"EI000003953","1930-07-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S","  117",",,S","  135","H,,S"
"EI000003953","1930-07-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","   83",",,S","  136","H,,S"
"EI000003953","1930-07-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  111",",,S","  138","H,,S"
"EI000003953","1930-07-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  133",",,S","  154","H,,S"
"EI000003953","1930-07-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","  128",",,S","  142","H,,S"
"EI000003953","1930-07-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  122",",,S","  144","H,,S"
"EI000003953","1930-07-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  128",",,S","  137","H,,S"
"EI000003953","1930-07-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S","  117",",,S","  134","H,,S"
"EI000003953","1930-07-31","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","   83",",,S","  129","H,,S"
"EI000003953","1930-08-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  128",",,S","  143","H,,S"
"EI000003953","1930-08-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","  128",",,S","  136","H,,S"
"EI000003953","1930-08-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","  133",",,S","  139","H,,S"
"EI000003953","1930-08-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  117",",,S","  138","H,,S"
"EI000003953","1930-08-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","   61",",,S","  119","H,,S"
"EI000003953","1930-08-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S","  117",",,S","  128","H,,S"
"EI000003953","1930-08-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S","  111",",,S","  131","H,,S"
"EI000003953","1930-08-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S","  111",",,S","  136","H,,S"
"EI000003953","1930-08-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  122",",,S","  147","H,,S"
"EI000003953","1930-08-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  183",",,S",,,"  142","H,,S"
"EI000003953","1930-08-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  128",",,S","  138","H,,S"
"EI000003953","1930-08-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S",,,"  134","H,,S"
"EI000003953","1930-08-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","  117",",,S","  134","H,,S"
"EI000003953","1930-08-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  133",",,S","  143","H,,S"
"EI000003953","1930-08-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S","  133",",,S","  146","H,,S"
"EI000003953","1930-08-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","   78",",,S","  133","H,,S"
"EI000003953","1930-08-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  178",",,S","  128",",,S","  141","H,,S"
"EI000003953","1930-08-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S",,,"  129","H,,S"
"EI000003953","1930-08-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   89",",,S","  121","H,,S"
"EI000003953","1930-08-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","  111",",,S","  132","H,,S"
"EI000003953","1930-08-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S","  111",",,S","  130","H,,S"
"EI000003953","1930-08-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S","  106",",,S","  132","H,,S"
"EI000003953","1930-08-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  128",",,S","  139","H,,S"
"EI000003953","1930-08-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  106",",,S","  142","H,,S"
"EI000003953","1930-08-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","  133",",,S","  150","H,,S"
"EI000003953","1930-08-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  156",",,S","  162","H,,S"
"EI000003953","1930-08-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S",,,"  158","H,,S"
"EI000003953","1930-08-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","  106",",,S","  138","H,,S"
"EI000003953","1930-08-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  111",",,S","  157","H,,S"
"EI000003953","1930-08-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  200",",,S","  122",",,S","  147","H,,S"
"EI000003953","1930-08-31","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  128",",,S","  161","H,,S"
"EI000003953","1930-09-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  206",",,S","   83",",,S","  144","H,,S"
"EI000003953","1930-09-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  106",",,S","  174","H,,S"
"EI000003953","1930-09-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  228",",,S","  150",",,S","  181","H,,S"
"EI000003953","1930-09-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  233",",,S","  156",",,S","  166","H,,S"
"EI000003953","1930-09-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  178",",,S","  128",",,S","  144","H,,S"
"EI000003953","1930-09-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  178",",,S","  139",",,S","  147","H,,S"
"EI000003953","1930-09-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","  128",",,S","  149","H,,S"
"EI000003953","1930-09-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","  128",",,S","  152","H,,S"
"EI000003953","1930-09-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","  100",",,S","  144","H,,S"
"EI000003953","1930-09-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  183",",,S","  128",",,S","  143","H,,S"
"EI000003953","1930-09-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   72",",,S","  128","H,,S"
"EI000003953","1930-09-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  189",",,S","   94",",,S","  143","H,,S"
"EI000003953","1930-09-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","  122",",,S","  139","H,,S"
"EI000003953","1930-09-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  133",",,S","  146","H,,S"
"EI000003953","1930-09-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","   50",",,S","  102","H,,S"
"EI000003953","1930-09-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  128",",,S","  143","H,,S"
"EI000003953","1930-09-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S","  100",",,S","  122","H,,S"
"EI000003953","1930-09-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  111",",,S","  132","H,,S"
"EI000003953","1930-09-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S","  117",",,S","  133","H,,S"
"EI000003953","1930-09-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","  117",",,S","  131","H,,S"
"EI000003953","1930-09-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S","  128",",,S","  131","H,,S"
"EI000003953","1930-09-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  183",",,S","  128",",,S","  157","H,,S"
"EI000003953","1930-09-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  150",",,S","  156","H,,S"
"EI000003953","1930-09-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S","  122",",,S","  134","H,,S"
"EI000003953","1930-09-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","  117",",,S","  127","H,,S"
"EI000003953","1930-09-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S","   89",",,S","  103","H,,S"
"EI000003953","1930-09-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  128",",,S","   83",",,S","  110","H,,S"
"EI000003953","1930-09-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   89",",,S","  124","H,,S"
"EI000003953","1930-09-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","   78",",,S","  104","H,,S"
"EI000003953","1930-09-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  139",",,S","   89",",,S","  114","H,,S"
