"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"IT000016239","2024-10-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  242",",,S","  129",",,S","  178","H,,S"
"IT000016239","2024-10-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  230",",,S","  124",",,S","  173","H,,S"
"IT000016239","2024-10-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  226",",,S",,,"  168","H,,S"
"IT000016239","2024-10-31","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  234",",,S",,,"  168","H,,S"
"IT000016239","2024-11-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  229",",,S","  106",",,S","  161","H,,S"
"IT000016239","2024-11-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,,,,,"  149","H,,S"
"IT000016239","2024-11-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   85",",,S","  147","H,,S"
"IT000016239","2024-11-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,"   96",",,S","  147","H,,S"
"IT000016239","2024-11-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  203",",,S",,,"  146","H,,S"
"IT000016239","2024-11-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,,,,,"  142","H,,S"
"IT000016239","2024-11-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  212",",,S","   95",",,S","  148","H,,S"
"IT000016239","2024-11-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  205",",,S","  105",",,S","  151","H,,S"
"IT000016239","2024-11-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  149","H,,S"
"IT000016239","2024-11-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  193",",,S",,,"  142","H,,S"
"IT000016239","2024-11-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   80",",,S","  126","H,,S"
"IT000016239","2024-11-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  178",",,S","   77",",,S","  122","H,,S"
"IT000016239","2024-11-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  152",",,S","   66",",,S","  108","H,,S"
"IT000016239","2024-11-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  112",",,S",,,"   81","H,,S"
"IT000016239","2024-11-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  151",",,S","   40",",,S","   86","H,,S"
"IT000016239","2024-11-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  171",",,S","   37",",,S","   92","H,,S"
"IT000016239","2024-11-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  188",",,S","   26",",,S","   99","H,,S"
"IT000016239","2024-11-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   99","B,,S",,,"  167",",,S",,,"  132","H,,S"
"IT000016239","2024-11-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  123",",,S",,,"   67","H,,S"
"IT000016239","2024-11-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  156",",,S",,,"   78","H,,S"
"IT000016239","2024-11-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,,,"   29",",,S","   81","H,,S"
"IT000016239","2024-11-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  192",",,S","  100",",,S","  151","H,,S"
"IT000016239","2024-11-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  191",",,S","  100",",,S","  153","H,,S"
"IT000016239","2024-11-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  185",",,S",,,"  137","H,,S"
"IT000016239","2024-11-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,,,,,"  127","H,,S"
"IT000016239","2024-11-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  124",",,S","   60",",,S","   86","H,,S"
"IT000016239","2024-12-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  154",",,S","   38",",,S","   87","H,,S"
"IT000016239","2024-12-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,"   34",",,S","   87","H,,S"
"IT000016239","2024-12-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,,,"   76",",,S","  109","H,,S"
"IT000016239","2024-12-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  143",",,S",,,"   93","H,,S"
"IT000016239","2024-12-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  136",",,S","   30",",,S","   80","H,,S"
"IT000016239","2024-12-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  153",",,S",,,"   96","H,,S"
"IT000016239","2024-12-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  180","B,,S",,,"  127",",,S",,,"   96","H,,S"
"IT000016239","2024-12-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   30","B,,S",,,"  132",",,S","   59",",,S","   93","H,,S"
"IT000016239","2024-12-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   99","B,,S",,,"  141",",,S","   76",",,S","   97","H,,S"
"IT000016239","2024-12-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   99","B,,S",,,"  136",",,S","   60",",,S","   91","H,,S"
"IT000016239","2024-12-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   39",",,S","   90","H,,S"
"IT000016239","2024-12-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   28","B,,S",,,,,,,"  113","H,,S"
"IT000016239","2024-12-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  231","B,,S",,,"  136",",,S","   60",",,S","   94","H,,S"
"IT000016239","2024-12-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   40",",,S","   81","H,,S"
"IT000016239","2024-12-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   14",",,S","   72","H,,S"
"IT000016239","2024-12-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  152",",,S","   21",",,S","   78","H,,S"
"IT000016239","2024-12-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  136",",,S",,,"   71","H,,S"
"IT000016239","2024-12-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  160",",,S","   80",",,S","  115","H,,S"
"IT000016239","2024-12-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  170","B,,S",,,,,,,"   92","H,,S"
"IT000016239","2024-12-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  113",",,S",,,"   65","H,,S"
"IT000016239","2024-12-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    8","B,,S",,,,,,,"   73","H,,S"
"IT000016239","2024-12-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   20","B,,S",,,,,,,"   69","H,,S"
"IT000016239","2024-12-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  114",",,S",,,"   69","H,,S"
"IT000016239","2024-12-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"   72","H,,S"
"IT000016239","2024-12-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  143",",,S",,,"   91","H,,S"
"IT000016239","2024-12-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"   82","H,,S"
"IT000016239","2024-12-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  147",",,S","   34",",,S","   77","H,,S"
"IT000016239","2024-12-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   16",",,S","   74","H,,S"
"IT000016239","2024-12-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  153",",,S","   24",",,S","   77","H,,S"
"GR000016716","2024-01-01","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  192",",,S","  131",",,S","  146","H,,S"
"GR000016716","2024-01-02","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  171",",,S","  123",",,S","  146","H,,S"
"GR000016716","2024-01-03","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  183",",,S","  134",",,S","  155","H,,S"
"GR000016716","2024-01-04","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  188",",,S","  131",",,S","  162","H,,S"
"GR000016716","2024-01-05","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  211",",,S","  115",",,S","  153","H,,S"
"GR000016716","2024-01-06","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  198",",,S","  138",",,S","  162","H,,S"
"GR000016716","2024-01-07","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  174",",,S","  116",",,S","  151","H,,S"
"GR000016716","2024-01-08","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  180",",,S","  113",",,S","  145","H,,S"
"GR000016716","2024-01-09","37.9","23.75","10.0","HELLINIKON, GR","   13",",,S",,,"  146",",,S",,,"  107","H,,S"
"GR000016716","2024-01-10","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"   94",",,S","   65",",,S","   76","H,,S"
"GR000016716","2024-01-11","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  118",",,S","   46",",,S","   76","H,,S"
"GR000016716","2024-01-12","37.9","23.75","10.0","HELLINIKON, GR","   69",",,S",,,"  105",",,S","   68",",,S","   86","H,,S"
"GR000016716","2024-01-13","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"   96",",,S",,,"   71","H,,S"
"GR000016716","2024-01-14","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  146",",,S","   39",",,S","   92","H,,S"
"GR000016716","2024-01-15","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  161",",,S","   83",",,S","  122","H,,S"
"GR000016716","2024-01-16","37.9","23.75","10.0","HELLINIKON, GR","   41",",,S",,,"  196",",,S","  113",",,S","  144","H,,S"
"GR000016716","2024-01-17","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  193",",,S","  107",",,S","  142","H,,S"
"GR000016716","2024-01-18","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  204",",,S","  129",",,S","  161","H,,S"
"GR000016716","2024-01-19","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  208",",,S","  128",",,S","  158","H,,S"
"GR000016716","2024-01-20","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  175",",,S","  128",",I,S","  151","H,,S"
"GR000016716","2024-01-21","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  111",",I,S",,,"   97","H,,S"
"GR000016716","2024-01-22","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"   91",",,S",,,"   80","H,,S"
"GR000016716","2024-01-23","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  129",",,S","   48",",,S","   85","H,,S"
"GR000016716","2024-01-24","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  129",",,S","   56",",,S","   89","H,,S"
"GR000016716","2024-01-25","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  167",",,S",,,"  108","H,,S"
"GR000016716","2024-01-26","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  160",",,S","   83",",,S","  120","H,,S"
"GR000016716","2024-01-27","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  165",",,S","   67",",,S","  110","H,,S"
"GR000016716","2024-01-28","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  111",",,S",,,"   92","H,,S"
"GR000016716","2024-01-29","37.9","23.75","10.0","HELLINIKON, GR","    5",",,S",,,"   97",",,S",,,"   63","H,,S"
"GR000016716","2024-01-30","37.9","23.75","10.0","HELLINIKON, GR","   30",",,S",,,"   78",",,S","   41",",,S","   54","H,,S"
"GR000016716","2024-01-31","37.9","23.75","10.0","HELLINIKON, GR","   69",",,S",,,"   95",",,S","   51",",,S","   74","H,,S"
"GR000016716","2024-02-01","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  134",",,S","   46",",,S","   86","H,,S"
"GR000016716","2024-02-02","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  171",",,S","   54",",,S","  101","H,,S"
"GR000016716","2024-02-03","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  152",",,S","   82",",,S","  107","H,,S"
"GR000016716","2024-02-04","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  173",",,S","   79",",,S","  120","H,,S"
"GR000016716","2024-02-05","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  204",",,S","   93",",,S","  145","H,,S"
"GR000016716","2024-02-06","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  203",",,S","  110",",,S","  149","H,,S"
"GR000016716","2024-02-07","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  187",",,S","  121",",,S","  145","H,,S"
"GR000016716","2024-02-08","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  205",",,S","  115",",,S","  151","H,,S"
"GR000016716","2024-02-09","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  202",",,S","  109",",,S","  146","H,,S"
"GR000016716","2024-02-10","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  194",",,S","  116",",,S","  151","H,,S"
"GR000016716","2024-02-11","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  179",",,S","  150",",,S","  163","H,,S"
"GR000016716","2024-02-12","37.9","23.75","10.0","HELLINIKON, GR","    3",",,S",,,"  185",",,S",,,"  156","H,,S"
"GR000016716","2024-02-13","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  170",",,S","  112",",,S","  132","H,,S"
"GR000016716","2024-02-14","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  160",",,S","  100",",,S","  123","H,,S"
"GR000016716","2024-02-15","37.9","23.75","10.0","HELLINIKON, GR","   43",",,S",,,"  119",",,S","   81",",,S","   99","H,,S"
"GR000016716","2024-02-16","37.9","23.75","10.0","HELLINIKON, GR","   20",",,S",,,"  123",",,S","   98",",,S","  109","H,,S"
"GR000016716","2024-02-17","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  152",",,S","  100",",,S","  118","H,,S"
"GR000016716","2024-02-18","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  187",",,S","   71",",,S","  120","H,,S"
"GR000016716","2024-02-19","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  182",",,S","   82",",,S","  124","H,,S"
"GR000016716","2024-02-20","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  174",",,S","  100",",,S","  124","H,,S"
"GR000016716","2024-02-21","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  150",",,S","  101",",,S","  119","H,,S"
"GR000016716","2024-02-22","37.9","23.75","10.0","HELLINIKON, GR","    5",",,S",,,,,"  105",",,S","  136","H,,S"
"GR000016716","2024-02-23","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  217",",,S","  117",",,S","  154","H,,S"
"GR000016716","2024-02-24","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  208",",,S","  118",",,S","  156","H,,S"
"GR000016716","2024-02-25","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  216",",,S","  137",",,S","  169","H,,S"
"GR000016716","2024-02-26","37.9","23.75","10.0","HELLINIKON, GR","   91",",,S",,,"  172",",,S","  108",",,S","  138","H,,S"
"GR000016716","2024-02-27","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  192",",,S","  129",",,S","  153","H,,S"
"GR000016716","2024-02-28","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  190",",,S","  153",",,S","  166","H,,S"
"GR000016716","2024-02-29","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  207",",,S","  151",",,S","  168","H,,S"
"GR000016716","2024-03-01","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  167",",,S",,,"  147","H,,S"
"GR000016716","2024-03-02","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  179",",,S","   95",",,S","  136","H,,S"
"GR000016716","2024-03-03","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  203",",,S","  108",",,S","  145","H,,S"
"GR000016716","2024-03-04","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  211",",,S","  104",",,S","  148","H,,S"
"GR000016716","2024-03-05","37.9","23.75","10.0","HELLINIKON, GR","  137",",,S",,,,,"  105",",,S","  140","H,,S"
"GR000016716","2024-03-06","37.9","23.75","10.0","HELLINIKON, GR","    3",",,S",,,"  195",",,S","  108",",,S","  139","H,,S"
"GR000016716","2024-03-07","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  203",",,S","  111",",,S","  147","H,,S"
"GR000016716","2024-03-08","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  175",",,S","   97",",,S","  131","H,,S"
"GR000016716","2024-03-09","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  176",",,S","  106",",,S","  135","H,,S"
"GR000016716","2024-03-10","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  194",",,S","  110",",,S","  143","H,,S"
"GR000016716","2024-03-11","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,,,"  118",",,S","  155","H,,S"
"GR000016716","2024-03-12","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  219",",,S",,,"  165","H,,S"
"GR000016716","2024-03-13","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  197",",,S","  117",",,S","  146","H,,S"
"GR000016716","2024-03-14","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  203",",,S","   98",",,S","  142","H,,S"
"GR000016716","2024-03-15","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  211",",,S","  110",",,S","  149","H,,S"
"GR000016716","2024-03-16","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  196",",,S","  115",",,S","  148","H,,S"
"GR000016716","2024-03-17","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  187",",,S",,,"  129","H,,S"
"GR000016716","2024-03-18","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  215",",,S","   90",",,S","  144","H,,S"
"GR000016716","2024-03-19","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  192",",,S","  116",",,S","  142","H,,S"
"GR000016716","2024-03-20","37.9","23.75","10.0","HELLINIKON, GR","  104",",,S",,,"  149",",,S",,,"  118","H,,S"
"GR000016716","2024-03-21","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  187",",,S","   72",",,S","  125","H,,S"
"GR000016716","2024-03-22","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  192",",,S","   98",",,S","  134","H,,S"
"GR000016716","2024-03-23","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  186",",,S","   83",",,S","  128","H,,S"
"GR000016716","2024-03-24","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  210",",,S","  103",",,S","  151","H,,S"
"GR000016716","2024-03-25","37.9","23.75","10.0","HELLINIKON, GR",,,,,,,"  133",",,S","  173","H,,S"
"GR000016716","2024-03-26","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  202",",,S","  137",",,S","  158","H,,S"
"GR000016716","2024-03-27","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,,,"  149",",,S","  214","H,,S"
"GR000016716","2024-04-03","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  269",",,S","  152",",,S","  194","H,,S"
"GR000016716","2024-04-04","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  235",",,S","  133",",,S","  183","H,,S"
"GR000016716","2024-04-05","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  268",",,S","  138",",,S","  191","H,,S"
"GR000016716","2024-04-06","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  281",",,S","  139",",,S","  193","H,,S"
"GR000016716","2024-04-07","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  260",",,S","  150",",,S","  197","H,,S"
"GR000016716","2024-04-08","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  228",",,S","  154",",,S","  186","H,,S"
"GR000016716","2024-04-09","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  256",",,S","  151",",,S","  198","H,,S"
"GR000016716","2024-04-10","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  269",",,S","  134",",,S","  193","H,,S"
"GR000016716","2024-04-11","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  253",",,S","  160",",,S","  211","H,,S"
"GR000016716","2024-04-12","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  256",",,S","  194",",,S","  224","H,,S"
"GR000016716","2024-04-13","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  276",",,S","  186",",,S","  229","H,,S"
"GR000016716","2024-04-14","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  287",",,S","  166",",,S","  220","H,,S"
"GR000016716","2024-04-15","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  307",",,S","  168",",,S","  228","H,,S"
"GR000016716","2024-04-16","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  268",",,S","  170",",,S","  211","H,,S"
"GR000016716","2024-04-17","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  276",",,S","  172",",,S","  212","H,,S"
"GR000016716","2024-04-18","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  253",",,S","  174",",,S","  199","H,,S"
"GR000016716","2024-04-19","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  237",",,S","  134",",,S","  173","H,,S"
"GR000016716","2024-04-20","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  225",",,S","  109",",,S","  159","H,,S"
"GR000016716","2024-04-21","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  231",",,S","  127",",,S","  179","H,,S"
"GR000016716","2024-04-22","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  231",",,S","  150",",,S","  186","H,,S"
"GR000016716","2024-04-23","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  239",",,S","  181",",,S","  206","H,,S"
"GR000016716","2024-04-24","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  256",",,S","  175",",,S","  208","H,,S"
"GR000016716","2024-04-25","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  243",",,S","  154",",,S","  191","H,,S"
"GR000016716","2024-04-26","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  241",",,S","  132",",,S","  172","H,,S"
"GR000016716","2024-04-27","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  253",",,S","  139",",,S","  193","H,,S"
"GR000016716","2024-04-28","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  257",",,S","  159",",,S","  206","H,,S"
"GR000016716","2024-04-29","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  257",",,S",,,"  209","H,,S"
"GR000016716","2024-04-30","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  225",",,S","  159",",,S","  189","H,,S"
"GR000016716","2024-05-02","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  252",",,S","  156",",,S","  194","H,,S"
"GR000016716","2024-05-03","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  245",",,S","  170",",,S","  206","H,,S"
"GR000016716","2024-05-04","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  223",",,S",,,"  177","H,,S"
"GR000016716","2024-05-05","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  236",",,S","  143",",,S","  187","H,,S"
"GR000016716","2024-05-06","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  265",",,S","  138",",,S","  195","H,,S"
"GR000016716","2024-05-07","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,,,"  158",",,S","  214","H,,S"
"GR000016716","2024-05-08","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  277",",,S","  162",",,S","  214","H,,S"
"GR000016716","2024-05-09","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  237",",,S","  178",",,S","  199","H,,S"
"GR000016716","2024-05-10","37.9","23.75","10.0","HELLINIKON, GR","    3",",,S",,,"  212",",,S",,,"  182","H,,S"
"GR000016716","2024-05-11","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  236",",,S","  155",",,S","  191","H,,S"
"GR000016716","2024-05-12","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  263",",,S","  164",",,S","  206","H,,S"
"GR000016716","2024-05-13","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  282",",,S",,,"  199","H,,S"
"GR000016716","2024-05-14","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  238",",,S",,,"  188","H,,S"
"GR000016716","2024-05-15","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  244",",,S","  147",",,S","  193","H,,S"
"GR000016716","2024-05-16","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  251",",,S","  168",",,S","  207","H,,S"
"GR000016716","2024-05-17","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  213",",,S",,,"  188","H,,S"
"GR000016716","2024-05-18","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  234",",,S","  156",",,S","  195","H,,S"
"GR000016716","2024-05-19","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  293",",,S","  177",",,S","  227","H,,S"
"GR000016716","2024-05-20","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  307",",,S","  187",",,S","  231","H,,S"
"GR000016716","2024-05-21","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  296",",,S","  187",",,S","  236","H,,S"
"GR000016716","2024-05-22","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  301",",,S",,,"  239","H,,S"
"GR000016716","2024-05-23","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  294",",,S",,,"  239","H,,S"
"GR000016716","2024-05-24","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  307",",,S","  188",",,S","  235","H,,S"
"GR000016716","2024-05-25","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  301",",,S","  186",",,S","  235","H,,S"
"GR000016716","2024-05-26","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  267",",,S","  201",",,S","  227","H,,S"
"GR000016716","2024-05-27","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  268",",,S","  180",",,S","  220","H,,S"
