"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024233","1948-07-08","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  217",",,0","   89",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-09","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,0,2400","    0",",,0","    0",",,0","  256",",,0","  106",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X","    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-07-10","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,0,2400","    0",",,0","    0",",,0","  228",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-07-11","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  217",",,0","  122",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-12","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  222",",,0","  100",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-13","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  244",",,0","  100",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-14","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  250",",,0","  106",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-15","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  278",",,0","  106",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-16","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  267",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-17","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,0,2400","    0",",,0","    0",",,0","  278",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-07-18","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   13",",,0,2400","    0",",,0","    0",",,0","  161",",,0","  122",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,"    1",",,0",,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-07-19","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   23",",,0,2400","    0",",,0","    0",",,0","  178",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-07-20","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,0,2400","    0",",,0","    0",",,0","  194",",,0","  122",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-07-21","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  233",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-22","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  217",",,0","  117",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-23","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    3",",,0,2400","    0",",,0","    0",",,0","  217",",,0","  117",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-07-24","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  222",",,0","   94",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-25","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  261",",,0","   89",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-26","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   86",",,0,2400","    0",",,0","    0",",,0","  267",",,0","  111",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-07-27","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,0,2400","    0",",,0","    0",",,0","  194",",,0","  106",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-07-28","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  217",",,0","  117",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-29","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  233",",,0","  106",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-30","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  267",",,0","  139",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-07-31","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  311",",,0","  139",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-01","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  239",",,0","  122",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-02","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,0,2400","    0",",,0","    0",",,0","  200",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-03","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    3",",,0,2400","    0",",,0","    0",",,0","  200",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-04","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,0,2400","    0",",,0","    0",",,0","  178",",,0","  100",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-05","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   91",",,0,2400","    0",",,0","    0",",,0","  172",",,0","   94",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-06","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,0,2400","    0",",,0","    0",",,0","  211",",,0","  106",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-07","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  211",",,0","   89",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-08","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  239",",,0","  106",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-09","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  217",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-10","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  206",",,0","  122",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-11","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  178",",,0","  117",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-12","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  233",",,0","  133",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-13","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   15",",,0,2400","    0",",,0","    0",",,0","  183",",,0","  117",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-14","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,0,2400","    0",",,0","    0",",,0","  200",",,0","   94",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-15","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","  104",",,0,2400","    0",",,0","    0",",,0","  200",",,0","  117",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-16","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   13",",,0,2400","    0",",,0","    0",",,0","  211",",,0","  122",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-17","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   18",",,0,2400","    0",",,0","    0",",,0","  233",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-18","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  228",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-19","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  200",",,0","  111",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-20","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    3",",,0,2400","    0",",,0","    0",",,0","  178",",,0","  111",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-21","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   28",",,0,2400","    0",",,0","    0",",,0","  183",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-22","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    3",",,0,2400","    0",",,0","    0",",,0","  211",",,0","  122",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-23","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   28",",,0,2400","    0",",,0","    0",",,0","  206",",,0","  100",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-24","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   86",",,0,2400","    0",",,0","    0",",,0","  167",",,0","  117",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-25","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  222",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-26","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    3",",,0,2400","    0",",,0","    0",",,0","  222",",,0","  111",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-27","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   61",",,0,2400","    0",",,0","    0",",,0","  161",",,0","  117",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-28","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  267",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-08-29","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   13",",,0,2400","    0",",,0","    0",",,0","  239",",,0","  139",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-08-30","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    8",",,0,2400","    0",",,0","    0",",,0","  211",",,0","  122",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,
"USW00024233","1948-08-31","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  228",",,0","  106",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-09-01","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  233",",,0","  100",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-09-02","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   20",",,0,2400","    0",",,0","    0",",,0","  206",",,0","  111",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-09-03","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   13",",,0,2400","    0",",,0","    0",",,0","  211",",,0","  106",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-09-04","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  200",",,0","  100",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-09-05","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  211",",,0","   72",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-09-06","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  211",",,0","   72",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-09-07","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  228",",,0","  100",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-09-08","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  256",",,0","  133",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-09-09","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  272",",,0","  139",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-09-10","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  272",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
