"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"EI000003953","2025-03-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  139","H,,2","   92","H,,2","  114","H,,2"
"EI000003953","2025-03-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  108","H,,2","   50","H,,2","   82","H,,2"
"EI000003953","2025-03-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    9","B,,2",,,"   86","H,,2","   43","H,,2","   66","H,,2"
"EI000003953","2025-03-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   92","H,,2","   39","H,,2","   66","H,,2"
"EI000003953","2025-03-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   14","B,,2",,,"  100","H,,2","   37","H,,2","   68","H,,2"
"EI000003953","2025-03-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  116","H,,2","   -5","H,,2","   61","H,,2"
"EI000003953","2025-03-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  104","H,,2","   34","H,,2","   69","H,,2"
"EI000003953","2025-03-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"   95","H,,2","   63","H,,2","   80","H,,2"
"EI000003953","2025-03-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    1","B,,2",,,"  104","H,,2","   67","H,,2","   85","H,,2"
"EI000003953","2025-03-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  166","H,,2","   74","H,,2","  115","H,,2"
"EI000003953","2025-03-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  185","H,,2","   96","H,,2","  138","H,,2"
"EI000003953","2025-03-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   51","B,,2",,,"  148","H,,2","   93","H,,2","  122","H,,2"
"EI000003953","2025-03-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  157","B,,2",,,"  102","H,,2","   67","H,,2","   83","H,,2"
"EI000003953","2025-03-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    2","B,,2",,,"  108","H,,2","   71","H,,2","   88","H,,2"
"EI000003953","2025-03-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  116","H,,2","   16","H,,2","   79","H,,2"
"EI000003953","2025-03-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    8","B,,2",,,"  125","H,,2","   71","H,,2","  103","H,,2"
"EI000003953","2025-03-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  128","H,,2","   84","H,,2","  105","H,,2"
"EI000003953","2025-03-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   46","B,,2",,,"  120","H,,2","   95","H,,2","  106","H,,2"
"EI000003953","2025-03-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   26","B,,2",,,"  105","H,,2","   78","H,,2","   89","H,,2"
"EI000003953","2025-03-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   50","B,,2",,,"  119","H,,2","   78","H,,2","  103","H,,2"
"EI000003953","2025-03-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    1","B,,2",,,"  131","H,,2","   91","H,,2","  113","H,,2"
"EI000003953","2025-03-31","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    1","B,,2",,,"  161","H,,2","  104","H,,2","  125","H,,2"
"EI000003953","2025-04-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  158","H,,2","  108","H,,2","  129","H,,2"
"EI000003953","2025-04-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  165","H,,2","   90","H,,2","  124","H,,2"
"EI000003953","2025-04-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  181","H,,2","   79","H,,2","  130","H,,2"
"EI000003953","2025-04-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   10","B,,2",,,"  177","H,,2","  115","H,,2","  143","H,,2"
"EI000003953","2025-04-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  181","H,,2","  145","H,,2","  159","H,,2"
"EI000003953","2025-04-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  150","H,,2","  105","H,,2","  129","H,,2"
"EI000003953","2025-04-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  184","H,,2","   85","H,,2","  130","H,,2"
"EI000003953","2025-04-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  196","H,,2","   81","H,,2","  140","H,,2"
"EI000003953","2025-04-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  144","H,,2","   41","H,,2","   96","H,,2"
"EI000003953","2025-04-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  156","H,,2","   42","H,,2","   97","H,,2"
"EI000003953","2025-04-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  143","H,,2","   37","H,,2","   91","H,,2"
"EI000003953","2025-04-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   10","B,,2",,,"  122","H,,2","   44","H,,2","   88","H,,2"
"EI000003953","2025-04-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   18","B,,2",,,"  112","H,,2","   57","H,,2","   86","H,,2"
"EI000003953","2025-04-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   30","B,,2",,,"  122","H,,2","   66","H,,2","   89","H,,2"
"EI000003953","2025-04-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    1","B,,2",,,"  115","H,,2","   31","H,,2","   86","H,,2"
"EI000003953","2025-04-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  115","H,,2","    4","H,,2","   63","H,,2"
"EI000003953","2025-04-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  129","H,,2","   24","H,,2","   79","H,,2"
"EI000003953","2025-04-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  270","B,,2",,,"  107","H,,2","   72","H,,2","   90","H,,2"
"EI000003953","2025-04-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   79","B,,2",,,"  111","H,,2","   95","H,,2","  103","H,,2"
"EI000003953","2025-04-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   11","B,,2",,,"  117","H,,2","   77","H,,2","   97","H,,2"
"EI000003953","2025-04-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   50","B,,2",,,"  128","H,,2","   84","H,,2","  104","H,,2"
"EI000003953","2025-04-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  130","B,,2",,,"  126","H,,2","   95","H,,2","  112","H,,2"
"EI000003953","2025-04-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    6","B,,2",,,"  125","H,,2","   98","H,,2","  110","H,,2"
"EI000003953","2025-04-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  181","B,,2",,,"  136","H,,2","  106","H,,2","  122","H,,2"
"EI000003953","2025-04-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  150","B,,2",,,"  143","H,,2","  105","H,,2","  122","H,,2"
"EI000003953","2025-04-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    6","B,,2",,,"  139","H,,2","   73","H,,2","  114","H,,2"
"EI000003953","2025-04-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   20","B,,2",,,"  142","H,,2","  125","H,,2","  131","H,,2"
"EI000003953","2025-04-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  175","H,,2","  123","H,,2","  145","H,,2"
"EI000003953","2025-04-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  223","H,,2","  138","H,,2","  183","H,,2"
"EI000003953","2025-04-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  245","H,,2","  115","H,,2","  180","H,,2"
"EI000003953","2025-05-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  187","H,,2","   99","H,,2","  140","H,,2"
"EI000003953","2025-05-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  156","H,,2","  101","H,,2","  128","H,,2"
"EI000003953","2025-05-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  158","H,,2","   94","H,,2","  125","H,,2"
"EI000003953","2025-05-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  152","H,,2","   78","H,,2","  113","H,,2"
"EI000003953","2025-05-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  143","H,,2","   61","H,,2","  106","H,,2"
"EI000003953","2025-05-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  143","H,,2","   43","H,,2","  102","H,,2"
"EI000003953","2025-05-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  157","H,,2","   58","H,,2","  113","H,,2"
"EI000003953","2025-05-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  184","H,,2","   87","H,,2","  135","H,,2"
"EI000003953","2025-05-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  158","H,,2","   82","H,,2","  126","H,,2"
"EI000003953","2025-05-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  159","H,,2","   86","H,,2","  128","H,,2"
"EI000003953","2025-05-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    1","B,,2",,,"  137","H,,2","   67","H,,2","  107","H,,2"
"EI000003953","2025-05-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  146","H,,2","  100","H,,2","  125","H,,2"
"EI000003953","2025-05-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  220","H,,2","  108","H,,2","  161","H,,2"
"EI000003953","2025-05-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   70","B,,2",,,"  172","H,,2","  102","H,,2","  139","H,,2"
"EI000003953","2025-05-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    1","B,,2",,,"  189","H,,2","   86","H,,2","  143","H,,2"
"EI000003953","2025-05-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  173","H,,2","   85","H,,2","  137","H,,2"
"EI000003953","2025-05-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  213","H,,2","   76","H,,2","  146","H,,2"
"EI000003953","2025-05-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  188","H,,2","   79","H,,2","  137","H,,2"
"EI000003953","2025-05-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  187","H,,2","   78","H,,2","  139","H,,2"
"EI000003953","2025-05-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  155","H,,2","  123","H,,2","  142","H,,2"
"EI000003953","2025-05-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  180","H,,2","   79","H,,2","  138","H,,2"
"EI000003953","2025-05-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  175","H,,2","   91","H,,2","  142","H,,2"
"EI000003953","2025-05-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    4","B,,2",,,"  163","H,,2","  122","H,,2","  147","H,,2"
"EI000003953","2025-05-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  101","B,,2",,,"  157","H,,2","  134","H,,2","  150","H,,2"
"EI000003953","2025-05-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   35","B,,2",,,"  145","H,,2","  112","H,,2","  126","H,,2"
"EI000003953","2025-05-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   60","B,,2",,,"  146","H,,2","  110","H,,2","  128","H,,2"
"EI000003953","2025-05-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  160","B,,2",,,"  158","H,,2","  102","H,,2","  136","H,,2"
"EI000003953","2025-05-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   18","B,,2",,,"  159","H,,2","  127","H,,2","  142","H,,2"
"EI000003953","2025-05-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   31","B,,2",,,"  164","H,,2","  147","H,,2","  154","H,,2"
"EI000003953","2025-05-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    5","B,,2",,,"  176","H,,2","  134","H,,2","  150","H,,2"
"EI000003953","2025-05-31","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   21","B,,2",,,"  160","H,,2","  119","H,,2","  143","H,,2"
"EI000003953","2025-06-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  101","B,,2",,,"  155","H,,2","  101","H,,2","  132","H,,2"
"EI000003953","2025-06-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  100","B,,2",,,"  146","H,,2","   70","H,,2","  121","H,,2"
"EI000003953","2025-06-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  125","B,,2",,,"  142","H,,2","  105","H,,2","  125","H,,2"
"EI000003953","2025-06-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   21","B,,2",,,"  143","H,,2","  109","H,,2","  124","H,,2"
"EI000003953","2025-06-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   53","B,,2",,,"  150","H,,2","  107","H,,2","  127","H,,2"
"EI000003953","2025-06-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   50","B,,2",,,"  137","H,,2","  105","H,,2","  118","H,,2"
"EI000003953","2025-06-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   41","B,,2",,,"  138","H,,2","  102","H,,2","  120","H,,2"
"EI000003953","2025-06-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  144","H,,2","  112","H,,2","  128","H,,2"
"EI000003953","2025-06-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  149","H,,2","  118","H,,2","  134","H,,2"
"EI000003953","2025-06-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   11","B,,2",,,"  167","H,,2","  130","H,,2","  142","H,,2"
"EI000003953","2025-06-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    8","B,,2",,,"  177","H,,2","  131","H,,2","  151","H,,2"
"EI000003953","2025-06-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   41","B,,2",,,"  184","H,,2","  140","H,,2","  166","H,,2"
"EI000003953","2025-06-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  210","B,,2",,,"  174","H,,2","  122","H,,2","  147","H,,2"
"EI000003953","2025-06-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  168","H,,2","  101","H,,2","  139","H,,2"
"EI000003953","2025-06-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   13","B,,2",,,"  162","H,,2","  132","H,,2","  147","H,,2"
"EI000003953","2025-06-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  173","H,,2","  135","H,,2","  154","H,,2"
"EI000003953","2025-06-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   47","B,,2",,,"  170","H,,2","  116","H,,2","  150","H,,2"
"EI000003953","2025-06-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  174","H,,2","   96","H,,2","  143","H,,2"
"EI000003953","2025-06-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  260","H,,2","  100","H,,2","  187","H,,2"
"EI000003953","2025-06-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  201","H,,2","  148","H,,2","  184","H,,2"
"EI000003953","2025-06-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    9","B,,2",,,"  193","H,,2","  155","H,,2","  168","H,,2"
"EI000003953","2025-06-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   40","B,,2",,,"  166","H,,2","  140","H,,2","  150","H,,2"
"EI000003953","2025-06-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   20","B,,2",,,"  164","H,,2","  137","H,,2","  151","H,,2"
"EI000003953","2025-06-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   80","B,,2",,,"  164","H,,2","  144","H,,2","  155","H,,2"
"EI000003953","2025-06-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   17","B,,2",,,"  177","H,,2","  132","H,,2","  150","H,,2"
"EI000003953","2025-06-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   40","B,,2",,,"  159","H,,2","  130","H,,2","  145","H,,2"
"EI000003953","2025-06-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   92","B,,2",,,"  177","H,,2","  156","H,,2","  169","H,,2"
"EI000003953","2025-06-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   29","B,,2",,,"  171","H,,2","  132","H,,2","  159","H,,2"
"EI000003953","2025-06-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    3","B,,2",,,"  183","H,,2","  140","H,,2","  166","H,,2"
"EI000003953","2025-06-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  120","B,,2",,,"  176","H,,2","  137","H,,2","  163","H,,2"
"EI000003953","2025-07-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  166","H,,2","  118","H,,2","  144","H,,2"
"EI000003953","2025-07-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    2","B,,2",,,"  165","H,,2","   83","H,,2","  133","H,,2"
"EI000003953","2025-07-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  178","H,,2","  118","H,,2","  154","H,,2"
"EI000003953","2025-07-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   60","B,,2",,,"  173","H,,2","  151","H,,2","  160","H,,2"
"EI000003953","2025-07-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   46","B,,2",,,"  160","H,,2","  140","H,,2","  154","H,,2"
"EI000003953","2025-07-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   25","B,,2",,,"  156","H,,2","  128","H,,2","  143","H,,2"
"EI000003953","2025-07-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  166","H,,2","  132","H,,2","  148","H,,2"
"EI000003953","2025-07-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   10","B,,2",,,"  183","H,,2","  135","H,,2","  157","H,,2"
"EI000003953","2025-07-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    2","B,,2",,,"  180","H,,2","  140","H,,2","  158","H,,2"
"EI000003953","2025-07-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  213","H,,2","  108","H,,2","  166","H,,2"
"EI000003953","2025-07-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  225","H,,2","  151","H,,2","  187","H,,2"
"EI000003953","2025-07-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  256","H,,2","  180","H,,2","  219","H,,2"
"EI000003953","2025-07-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    6","B,,2",,,"  222","H,,2","  149","H,,2","  185","H,,2"
"EI000003953","2025-07-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  120","B,,2",,,"  160","H,,2","  122","H,,2","  144","H,,2"
"EI000003953","2025-07-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  110","B,,2",,,"  155","H,,2","  131","H,,2","  147","H,,2"
"EI000003953","2025-07-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   80","B,,2",,,"  202","H,,2","  125","H,,2","  162","H,,2"
"EI000003953","2025-07-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  140","B,,2",,,"  185","H,,2","  155","H,,2","  168","H,,2"
"EI000003953","2025-07-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   20","B,,2",,,"  167","H,,2","  143","H,,2","  155","H,,2"
"EI000003953","2025-07-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   70","B,,2",,,"  165","H,,2","  133","H,,2","  149","H,,2"
"EI000003953","2025-07-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  210","B,,2",,,"  177","H,,2","  130","H,,2","  156","H,,2"
"EI000003953","2025-07-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    8","B,,2",,,"  163","H,,2","  141","H,,2","  152","H,,2"
"EI000003953","2025-07-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   16","B,,2",,,"  177","H,,2","  136","H,,2","  152","H,,2"
"EI000003953","2025-07-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    2","B,,2",,,"  177","H,,2","  134","H,,2","  160","H,,2"
"EI000003953","2025-07-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  194","H,,2","   99","H,,2","  153","H,,2"
"EI000003953","2025-07-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   10","B,,2",,,"  182","H,,2","  147","H,,2","  162","H,,2"
"EI000003953","2025-07-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    4","B,,2",,,"  180","H,,2","  147","H,,2","  158","H,,2"
"EI000003953","2025-07-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  173","H,,2","  139","H,,2","  157","H,,2"
"EI000003953","2025-07-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  173","H,,2","  148","H,,2","  161","H,,2"
"EI000003953","2025-07-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   33","B,,2",,,"  181","H,,2","  160","H,,2","  167","H,,2"
"EI000003953","2025-07-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   36","B,,2",,,"  176","H,,2","  158","H,,2","  166","H,,2"
"EI000003953","2025-07-31","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   32","B,,2",,,"  177","H,,2","  150","H,,2","  164","H,,2"
"EI000003953","2025-08-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  168","H,,2","  139","H,,2","  155","H,,2"
"EI000003953","2025-08-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    4","B,,2",,,"  177","H,,2","  124","H,,2","  158","H,,2"
"EI000003953","2025-08-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   10","B,,2",,,"  183","H,,2","  157","H,,2","  169","H,,2"
"EI000003953","2025-08-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  111","B,,2",,,"  182","H,,2","  148","H,,2","  166","H,,2"
"EI000003953","2025-08-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  173","H,,2","  143","H,,2","  156","H,,2"
"EI000003953","2025-08-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    7","B,,2",,,"  167","H,,2","  115","H,,2","  148","H,,2"
"EI000003953","2025-08-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","  103","B,,2",,,"  171","H,,2","  137","H,,2","  153","H,,2"
"EI000003953","2025-08-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  183","H,,2","  149","H,,2","  163","H,,2"
"EI000003953","2025-08-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   10","B,,2",,,"  169","H,,2","  149","H,,2","  159","H,,2"
"EI000003953","2025-08-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   18","B,,2",,,"  185","H,,2","  152","H,,2","  172","H,,2"
"EI000003953","2025-08-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    3","B,,2",,,"  251","H,,2","  155","H,,2","  193","H,,2"
"EI000003953","2025-08-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  231","H,,2","  137","H,,2","  178","H,,2"
"EI000003953","2025-08-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   60","B,,2",,,"  207","H,,2","  152","H,,2","  180","H,,2"
"EI000003953","2025-08-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    2","B,,2",,,"  203","H,,2","  166","H,,2","  181","H,,2"
"EI000003953","2025-08-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  250","H,,2","  142","H,,2","  193","H,,2"
"EI000003953","2025-08-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   20","B,,2",,,"  241","H,,2","  157","H,,2","  206","H,,2"
"EI000003953","2025-08-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  206","H,,2","  180","H,,2","  191","H,,2"
"EI000003953","2025-08-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  198","H,,2","  172","H,,2","  184","H,,2"
"EI000003953","2025-08-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  209","H,,2","  128","H,,2","  174","H,,2"
"EI000003953","2025-08-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  189","H,,2","  135","H,,2","  164","H,,2"
"EI000003953","2025-08-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","    0","B,,2",,,"  194","H,,2","  156","H,,2","  173","H,,2"
"EI000003953","2025-08-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  205","H,,2","  158","H,,2","  181","H,,2"
"EI000003953","2025-08-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI","   91","B,,2",,,"  198","H,,2","  168","H,,2","  180","H,,2"
"EI000003953","2025-08-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  209","H,,2","  168","H,,2","  185","H,,2"
