"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"GM000010147","2025-12-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   87",",,E","   28",",,E",,
"GM000010147","2025-12-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   93",",,E","   22",",,E",,
"GM000010147","2025-12-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   89",",,E","   26",",,E",,
"GM000010147","2025-12-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  104",",,E","   52",",,E",,
"GM000010147","2025-12-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    3",",,E","    0",",,E","  118",",,E","   46",",,E",,
"GM000010147","2025-12-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","   63",",,E","   17",",,E",,
"GM000010147","2025-12-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   67",",,E","   41",",,E",,
"GM000010147","2025-12-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   48",",,E","   14",",,E",,
"GM000010147","2025-12-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   31",",,E","    2",",,E",,
"GM000010147","2025-12-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   28",",,E","  -30",",,E",,
"GM000010147","2025-12-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  -10",",,E","  -80",",,E",,
"GM000010147","2025-12-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   17",",,E","  -81",",,E",,
"GM000010147","2025-12-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   70",",,E","  -41",",,E",,
"GM000010147","2025-12-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   47",",,E","  -52",",,E",,
"GM000010147","2025-12-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   71",",,E","  -12",",,E",,
"GM000010147","2025-12-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    9",",,E","    0",",,E","   25",",,E","  -43",",,E",,
"GM000010147","2025-12-31","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   35",",,E","    0",",,E","   63",",,E","  -16",",,E",,
"FI000007501","2025-01-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  330",",,S","  -34",",,E"," -244",",,E"," -187","H,,S"
"FI000007501","2025-01-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  330",",,S"," -160",",,E"," -224",",,E"," -201","H,,S"
"FI000007501","2025-01-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  330",",,S"," -224",",,E"," -287",",,E"," -271","H,,S"
"FI000007501","2025-01-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  330",",,S"," -271",",,E"," -294",",,E"," -279","H,,S"
"FI000007501","2025-01-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  361",",,S"," -158",",,E"," -279",",,E"," -204","H,,S"
"FI000007501","2025-01-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  351",",,S","  -87",",,E"," -190",",,E"," -123","H,,S"
"FI000007501","2025-01-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  361",",,S","  -89",",,E"," -282",",,E"," -224","H,,S"
"FI000007501","2025-01-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  361",",,S"," -116",",,E"," -296",",,E"," -172","H,,S"
"FI000007501","2025-01-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  371",",,S"," -133",",,E"," -277",",,E"," -222","H,,S"
"FI000007501","2025-01-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  351",",,S"," -174",",,E"," -256",",,E"," -212","H,,S"
"FI000007501","2025-01-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  371",",,S"," -166",",,E"," -269",",,E"," -224","H,,S"
"FI000007501","2025-01-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  351",",,S"," -124",",,E"," -294",",,E"," -172","H,,S"
"FI000007501","2025-01-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -15",",,E"," -193",",,E","  -45","H,,S"
"FI000007501","2025-01-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  381",",,S","   23",",,E","  -37",",,E","  -16","H,,S"
"FI000007501","2025-01-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  409",",,S","    8",",,E"," -141",",,E","  -44","H,,S"
"FI000007501","2025-01-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  399",",,S","   49",",,E","    3",",,E","   31","H,,S"
"FI000007501","2025-01-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  399",",,S","   43",",,E","  -14",",,E","   12","H,,S"
"FI000007501","2025-01-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  391",",,S","   44",",,E","  -10",",,E","    8","H,,S"
"FI000007501","2025-01-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  419",",,S","   -2",",,E","  -57",",,E","  -46","H,,S"
"FI000007501","2025-01-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  409",",,S","  -55",",,E"," -183",",,E"," -156","H,,S"
"FI000007501","2025-01-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  419",",,S"," -182",",,E"," -287",",,E"," -251","H,,S"
"FI000007501","2025-01-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  439",",,S"," -120",",,E"," -223",",,E"," -166","H,,S"
"FI000007501","2025-01-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  439",",,S"," -163",",,E"," -296",",,E"," -204","H,,S"
"FI000007501","2025-01-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  439",",,S"," -113",",,E"," -214",",,E"," -149","H,,S"
"FI000007501","2025-01-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -43",",,E"," -129",",,E","  -71","H,,S"
"FI000007501","2025-01-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  551",",,S","    4",",,E","  -43",",,E","   -2","H,,S"
"FI000007501","2025-01-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  541",",,S","   -1",",,E","  -81",",,E","  -52","H,,S"
"FI000007501","2025-01-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -56",",,E","  -89",",,E","  -67","H,,S"
"FI000007501","2025-01-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  551",",,S","  -17",",,E","  -78",",,E","  -54","H,,S"
"FI000007501","2025-01-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S","  -33",",,E"," -110",",,E","  -52","H,,S"
"FI000007501","2025-01-31","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S","  -25",",,E","  -80",",,E","  -58","H,,S"
"FI000007501","2025-02-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  650",",,S","  -32",",,E"," -192",",,E","  -98","H,,S"
"FI000007501","2025-02-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S","  -22",",,E"," -213",",,E"," -123","H,,S"
"FI000007501","2025-02-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S"," -209",",,E"," -312",",,E"," -292","H,,S"
"FI000007501","2025-02-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  630",",,S"," -244",",,E"," -374",",,E"," -297","H,,S"
"FI000007501","2025-02-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  729",",,S","  -37",",,E"," -243",",,E","  -81","H,,S"
"FI000007501","2025-02-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  711",",,S","   -6",",,E"," -111",",,E","  -44","H,,S"
"FI000007501","2025-02-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  691",",,S","   37",",,E","  -19",",,E","    9","H,,S"
"FI000007501","2025-02-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  671",",,S","    0",",,E","  -23",",,E","  -17","H,,S"
"FI000007501","2025-02-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  660",",,S","  -21",",,E","  -44",",,E","  -33","H,,S"
"FI000007501","2025-02-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  650",",,S","  -15",",,E","  -79",",,E","  -44","H,,S"
"FI000007501","2025-02-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  650",",,S","   11",",,E","  -72",",,E","  -26","H,,S"
"FI000007501","2025-02-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S","   13",",,E","  -93",",,E","  -48","H,,S"
"FI000007501","2025-02-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  630",",,S","  -43",",,E"," -122",",,E","  -76","H,,S"
"FI000007501","2025-02-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  630",",,S","  -62",",,E"," -111",",,E","  -86","H,,S"
"FI000007501","2025-02-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  650",",,S","  -77",",,E"," -169",",,E"," -122","H,,S"
"FI000007501","2025-02-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  650",",,S","  -79",",,E"," -206",",,E"," -137","H,,S"
"FI000007501","2025-02-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S","  -74",",,E"," -198",",,E"," -121","H,,S"
"FI000007501","2025-02-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  630",",,S","  -48",",,E","  -89",",,E","  -74","H,,S"
"FI000007501","2025-02-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S","  -31",",,E"," -120",",,E","  -72","H,,S"
"FI000007501","2025-02-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  630",",,S","  -36",",,E"," -180",",,E"," -101","H,,S"
"FI000007501","2025-02-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  650",",,S","  -13",",,E"," -110",",,E","  -32","H,,S"
"FI000007501","2025-02-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  650",",,S","   11",",,E","  -21",",,E","   -2","H,,S"
"FI000007501","2025-02-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  620",",,S","   21",",,E","    6",",,E","   11","H,,S"
"FI000007501","2025-02-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  599",",,S","   16",",,E","    0",",,E","    9","H,,S"
"FI000007501","2025-02-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  589",",,S","   14",",,E","    5",",,E","    8","H,,S"
"FI000007501","2025-02-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   14",",,E","    1",",,E","    6","H,,S"
"FI000007501","2025-02-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    9",",,E","   -8",",,E","   -1","H,,S"
"FI000007501","2025-02-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  599",",,S","   -3",",,E","  -25",",,E","  -15","H,,S"
"FI000007501","2025-03-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -12",",,E","  -65",",,E","  -36","H,,S"
"FI000007501","2025-03-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    4",",,E","  -20",",,E","   -7","H,,S"
"FI000007501","2025-03-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  660",",,S","   -5",",,E","  -26",",,E","  -16","H,,S"
"FI000007501","2025-03-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  660",",,S","   -1",",,E","  -76",",,E","  -43","H,,S"
"FI000007501","2025-03-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  650",",,S","  -46",",,E"," -151",",,E","  -79","H,,S"
"FI000007501","2025-03-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S","  -23",",,E","  -78",",,E","  -52","H,,S"
"FI000007501","2025-03-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S","  -11",",,E"," -189",",,E","  -91","H,,S"
"FI000007501","2025-03-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  701",",,S","    7",",,E","  -93",",,E","  -21","H,,S"
"FI000007501","2025-03-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  691",",,S","    7",",,E","  -36",",,E","  -25","H,,S"
"FI000007501","2025-03-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  691",",,S","  -20",",,E"," -174",",,E"," -106","H,,S"
"FI000007501","2025-03-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  681",",,S","  -21",",,E"," -251",",,E"," -130","H,,S"
"FI000007501","2025-03-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  681",",,S","  -55",",,E"," -197",",,E"," -127","H,,S"
"FI000007501","2025-03-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  681",",,S","  -67",",,E"," -223",",,E"," -133","H,,S"
"FI000007501","2025-03-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  691",",,S","  -66",",,E"," -189",",,E"," -130","H,,S"
"FI000007501","2025-03-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  749",",,S","  -50",",,E"," -243",",,E"," -115","H,,S"
"FI000007501","2025-03-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  739",",,S","  -33",",,E"," -198",",,E","  -95","H,,S"
"FI000007501","2025-03-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  719",",,S","  -13",",,E"," -119",",,E","  -76","H,,S"
"FI000007501","2025-03-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  749",",,S","   46",",,E"," -197",",,E","  -53","H,,S"
"FI000007501","2025-03-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  739",",,S","   43",",,E","  -59",",,E","  -42","H,,S"
"FI000007501","2025-03-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  729",",,S","  -21",",,E"," -181",",,E","  -82","H,,S"
"FI000007501","2025-03-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  729",",,S","    8",",,E"," -186",",,E","  -59","H,,S"
"FI000007501","2025-03-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  719",",,S","   38",",,E","  -64",",,E","   -8","H,,S"
"FI000007501","2025-03-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  719",",,S","   67",",,E","  -26",",,E","   11","H,,S"
"FI000007501","2025-03-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  711",",,S","   53",",,E","  -42",",,E","    7","H,,S"
"FI000007501","2025-03-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  719",",,S","   42",",,E","  -21",",,E","   -6","H,,S"
"FI000007501","2025-03-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  719",",,S","   18",",,E","  -64",",,E","  -18","H,,S"
"FI000007501","2025-03-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  691",",,S","   31",",,E","  -23",",,E","    9","H,,S"
"FI000007501","2025-03-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  691",",,S","   38",",,E","   -4",",,E","   17","H,,S"
"FI000007501","2025-03-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  671",",,S","   73",",,E","    2",",,E","   29","H,,S"
"FI000007501","2025-03-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  671",",,S","   41",",,E","  -25",",,E","   -5","H,,S"
"FI000007501","2025-03-31","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  671",",,S","   29",",,E","  -56",",,E","   -2","H,,S"
"FI000007501","2025-04-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  681",",,S","   58",",,E","  -15",",,E","   21","H,,S"
"FI000007501","2025-04-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  660",",,S","   73",",,E","   21",",,E","   43","H,,S"
"FI000007501","2025-04-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S","   77",",,E","   -7",",,E","   32","H,,S"
"FI000007501","2025-04-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  630",",,S","   21",",,E","  -44",",,E","  -23","H,,S"
"FI000007501","2025-04-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  630",",,S","    9",",,E"," -109",",,E","  -44","H,,S"
"FI000007501","2025-04-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S","   32",",,E"," -105",",,E","  -27","H,,S"
"FI000007501","2025-04-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  640",",,S","   27",",,E","  -73",",,E","  -23","H,,S"
"FI000007501","2025-04-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  620",",,S","   52",",,E","  -78",",,E","   11","H,,S"
"FI000007501","2025-04-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  620",",,S","   34",",,E","  -66",",,E","  -49","H,,S"
"FI000007501","2025-04-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  620",",,S","  -31",",,E"," -127",",,E","  -76","H,,S"
"FI000007501","2025-04-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  620",",,S","  -12",",,E"," -124",",,E","  -60","H,,S"
"FI000007501","2025-04-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  630",",,S","    2",",,E","  -89",",,E","  -46","H,,S"
"FI000007501","2025-04-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  630",",,S","   42",",,E","  -91",",,E","  -18","H,,S"
"FI000007501","2025-04-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  599",",,S","   82",",,E","  -67",",,E","   33","H,,S"
"FI000007501","2025-04-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  610",",,S","   37",",,E","  -18",",,E","    4","H,,S"
"FI000007501","2025-04-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  102",",,E","  -41",",,E","   48","H,,S"
"FI000007501","2025-04-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  531",",,S","  138",",,E","   20",",,E","   74","H,,S"
"FI000007501","2025-04-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  500",",,S","   77",",,E","   39",",,E","   44","H,,S"
"FI000007501","2025-04-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  490",",,S","   52",",,E","  -36",",,E","    2","H,,S"
"FI000007501","2025-04-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  490",",,S","   48",",,E","  -43",",,E","    1","H,,S"
"FI000007501","2025-04-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  490",",,S","   18",",,E","  -71",",,E","  -28","H,,S"
"FI000007501","2025-04-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  500",",,S","   54",",,E"," -105",",,E","   -4","H,,S"
"FI000007501","2025-04-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  521",",,S","   20",",,E","  -11",",,E","  -10","H,,S"
"FI000007501","2025-04-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  521",",,S","   39",",,E","  -80",",,E","  -19","H,,S"
"FI000007501","2025-04-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  511",",,S","   39",",,E"," -112",",,E","  -27","H,,S"
"FI000007501","2025-04-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  521",",,S","   13",",,E","  -78",",,E","  -38","H,,S"
"FI000007501","2025-04-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  511",",,S","   50",",,E"," -127",",,E","  -14","H,,S"
"FI000007501","2025-04-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  551",",,S","   26",",,E","  -33",",,E","   -6","H,,S"
"FI000007501","2025-04-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  541",",,S","   14",",,E","  -87",",,E","  -34","H,,S"
"FI000007501","2025-04-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  541",",,S","   55",",,E"," -130",",,E","   -2","H,,S"
"FI000007501","2025-05-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  511",",,S","   99",",,E","  -15",",,E","   49","H,,S"
"FI000007501","2025-05-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   88",",,E","    3",",,E","   47","H,,S"
"FI000007501","2025-05-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   61",",,E","    0",",,E","    7","H,,S"
"FI000007501","2025-05-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   28","B,,S","  500",",,S","   13",",,E","  -24",",,E","  -11","H,,S"
"FI000007501","2025-05-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  480",",,S","   15",",,E","  -45",",,E","   -7","H,,S"
"FI000007501","2025-05-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  480",",,S","   20",",,E","  -23",",,E","   -2","H,,S"
"FI000007501","2025-05-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  470",",,S","   29",",,E","  -10",",,E","   10","H,,S"
"FI000007501","2025-05-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  460",",,S","   45",",,E","   -6",",,E","   18","H,,S"
"FI000007501","2025-05-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  450",",,S","   63",",,E","  -12",",,E","   32","H,,S"
"FI000007501","2025-05-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  409",",,S","  108",",,E","   -2",",,E","   52","H,,S"
"FI000007501","2025-05-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  381",",,S","  135",",,E","  -31",",,E","   73","H,,S"
"FI000007501","2025-05-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  320",",,S","  155",",,E","    3",",,E","   93","H,,S"
"FI000007501","2025-05-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  259",",,S","  141",",,E","   45",",,E","   86","H,,S"
"FI000007501","2025-05-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  180",",,S","  153",",,E","    9",",,E","   74","H,,S"
"FI000007501","2025-05-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  119",",,S","  103",",,E","   12",",,E","   51","H,,S"
"FI000007501","2025-05-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   41",",,S","  148",",,E","  -22",",,E","   74","H,,S"
"FI000007501","2025-05-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   20",",,S","   83",",,E","   42",",,E","   53","H,,S"
"FI000007501","2025-05-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  129",",,E","  -26",",,E","   62","H,,S"
"FI000007501","2025-05-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  137",",,E","   -2",",,E","   86","H,,S"
"FI000007501","2025-05-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  108",",,E","   26",",,E","   46","H,,S"
"FI000007501","2025-05-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   47",",,E","    1",",,E","   17","H,,S"
"FI000007501","2025-05-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   76",",,E","    6",",,E","   47","H,,S"
"FI000007501","2025-05-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  153",",,E","   30",",,E","   94","H,,S"
"FI000007501","2025-05-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  164",",,E","   65",",,E","  111","H,,S"
"FI000007501","2025-05-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  145",",,E","   69",",,E","  109","H,,S"
"FI000007501","2025-05-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  171",",,E","   82",",,E","  123","H,,S"
"FI000007501","2025-05-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  179",",,E","   87",",,E","  113","H,,S"
"FI000007501","2025-05-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  141",",,E","   51",",,E","  102","H,,S"
"FI000007501","2025-05-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  187",",,E","   62",",,E","  127","H,,S"
"FI000007501","2025-05-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  198",",,E","   69",",,E","  142","H,,S"
"FI000007501","2025-05-31","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  185",",,E","   44",",,E","  119","H,,S"
"FI000007501","2025-06-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  103",",,E","   58",",,E","   74","H,,S"
"FI000007501","2025-06-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  123",",,E","   68",",,E","   97","H,,S"
"FI000007501","2025-06-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  172",",,E","   71",",,E","  112","H,,S"
"FI000007501","2025-06-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  200",",,E","   29",",,E","  139","H,,S"
"FI000007501","2025-06-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  171",",,E","   91",",,E","  123","H,,S"
"FI000007501","2025-06-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  192",",,E","   72",",,E","  137","H,,S"
"FI000007501","2025-06-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  190",",,E","   70",",,E","  134","H,,S"
"FI000007501","2025-06-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  148",",,E","   91",",,E","  110","H,,S"
"FI000007501","2025-06-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  129",",,E","   91",",,E","  108","H,,S"
"FI000007501","2025-06-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  162",",,E","   73",",,E","  113","H,,S"
"FI000007501","2025-06-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  143",",,E","   70",",,E","  106","H,,S"
"FI000007501","2025-06-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  112",",,E","   59",",,E","   82","H,,S"
"FI000007501","2025-06-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  171",",,E","   28",",,E","  118","H,,S"
"FI000007501","2025-06-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  226",",,E","  102",",,E","  154","H,,S"
